dataset,n_neighbors,p,weights,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
heart,13,2,distance,0.6689940401372315,0.6774756603700399,0.6715798456227455,-0.005895814747294392
heart,25,2,uniform,0.6732162825373346,0.6709398394166247,0.6715798456227455,0.0006400062061208134
heart,14,2,uniform,0.6714403740997628,0.6696210387494667,0.6715798456227455,0.0019588068732788733
heart,25,1,distance,0.6887407864848163,0.6760017066832162,0.6715798456227455,-0.004421861060470711
heart,24,1,distance,0.6903035684998976,0.6741398704472286,0.6715798456227455,-0.0025600248244830315
heart,22,2,uniform,0.6741757149182152,0.6685543617392653,0.6715798456227455,0.003025483883480229
heart,19,2,uniform,0.6765031493545851,0.672665916760405,0.6715798456227455,-0.0010860711376594612
heart,17,2,uniform,0.6748273425246307,0.6751483650750554,0.6715798456227455,-0.0035685194523098485
heart,29,2,distance,0.6841265949233419,0.6814320623715138,0.6715798456227455,-0.009852216748768239
heart,1,2,distance,0.5787216313375227,0.6056592063923044,0.6715798456227455,0.06592063923044111
heart,16,1,uniform,0.6678199614331859,0.6740428998099376,0.6715798456227455,-0.0024630541871920597
heart,21,2,distance,0.6825645769101227,0.6744889647414762,0.6715798456227455,-0.0029091191187307075
heart,30,1,distance,0.6832949650054735,0.6654513013459524,0.6715798456227455,0.006128544276793102
heart,20,1,distance,0.6842508355170668,0.6837593576664985,0.6715798456227455,-0.012179512043753005
heart,30,1,uniform,0.6760591126298954,0.6583530506962492,0.6715798456227455,0.013226794926496366
heart,8,1,uniform,0.655871966669516,0.6425080485628952,0.6715798456227455,0.0290717970598503
heart,23,1,distance,0.6866230844505433,0.6786005197626159,0.6715798456227455,-0.007020674139870398
heart,27,1,distance,0.688850925456292,0.6677010201311043,0.6715798456227455,0.0038788254916412024
heart,1,2,uniform,0.5787216313375227,0.6056592063923044,0.6715798456227455,0.06592063923044111
heart,1,1,distance,0.5795910145231662,0.6154920290136147,0.6715798456227455,0.05608781660913087
heart,26,1,distance,0.6872081663371888,0.6715798456227455,0.6715798456227455,0.0
heart,25,2,distance,0.6763182342796431,0.6777471781544548,0.6715798456227455,-0.006167332531709313
heart,10,2,uniform,0.6528679993236037,0.6782708195958264,0.6715798456227455,-0.006690973973080827
heart,12,1,distance,0.6654530790340016,0.6697374035142158,0.6715798456227455,0.001842442108529685
heart,30,2,distance,0.6842551069820232,0.679647802645359,0.6715798456227455,-0.008067957022613426
heart,22,1,uniform,0.6787436426942021,0.6771265660757922,0.6715798456227455,-0.005546720453046716
heart,30,2,uniform,0.6819181954498271,0.6728986462899035,0.6715798456227455,-0.0013188006671579489
