dataset,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,cv_roc_auc,test_roc_auc,star_test_roc_auc,diff_from_star
heart,0.6872700594236812,4.75357153204958,0.22227824312530747,7.0,7.0,171.0,0.15599452033620265,0.11616722433639892,0.9330880728874675,0.8070816339693934,0.7840463907528799,0.7720414258562507,-0.012004964896629167
heart,0.8005575058716043,3.540362888980227,0.01596950334578271,4.0,8.0,463.0,0.21233911067827616,0.36364993441420124,0.5917022549267169,0.8102968976060627,0.7870524805089021,0.7720414258562507,-0.015011054652651401
heart,0.6521211214797689,2.6237821581611893,0.13526405540621358,3.0,3.0,413.0,0.5142344384136116,1.184829137724085,0.5232252063599989,0.8072066443528734,0.7751056979946472,0.7720414258562507,-0.003064272138396551
heart,0.8037724259507192,0.8526206184364576,0.02886496196573106,6.0,9.0,365.0,0.5632882178455393,0.7708330050798322,0.5079831261101071,0.8099945172448184,0.7773942050347153,0.7720414258562507,-0.005352779178464662
heart,0.6154469128110744,1.2051273301300585,0.2081464204593829,14.0,8.0,480.0,0.17336465350777208,0.7821212151464816,0.5911180438940311,0.798636594689048,0.7374423024708119,0.7720414258562507,0.0345991233854388
heart,0.8776807051588262,2.1257793724562237,0.07030308223177476,6.0,6.0,240.0,0.8422847745949985,0.8995082667395313,0.6975751180009072,0.813805490497067,0.7783639114076257,0.7720414258562507,-0.0063224855513750455
heart,0.9633294328968971,3.6363599792821044,0.10469682295369225,9.0,9.0,239.0,0.32533033076326434,0.777354579378964,0.6356745158869479,0.8085471770686832,0.7852682207827468,0.7720414258562507,-0.013226794926496144
heart,0.9143687545759647,1.7837666334679465,0.09147100780934041,14.0,9.0,206.0,0.8021969807540397,0.14910128735954165,0.9934434683002586,0.8086954316300291,0.7753578216516038,0.7720414258562507,-0.003316395795353144
heart,0.8861223846483287,0.993578407670862,0.011601413965844696,13.0,3.0,130.0,0.71134195274865,1.5803510810624113,0.8029799873905057,0.8071834534236221,0.7773166285248827,0.7720414258562507,-0.0052752026686320175
heart,0.9631504392566745,3.2553851275097223,0.2753383059076964,11.0,8.0,317.0,0.3308980248526492,0.12711670057204727,0.6554911608578311,0.806467000259205,0.7800318063690315,0.7720414258562507,-0.007990380512780781
heart,0.6625916610133735,3.64803089169032,0.1948916666930118,13.0,3.0,498.0,0.38292687475378984,1.9434241907782075,0.9244569121330419,0.8087187244261953,0.7906597882161281,0.7720414258562507,-0.01861836235987746
heart,0.8608647605824367,1.1799245987447788,0.08425981360078394,13.0,9.0,256.0,0.42754101835854963,0.05083825348819038,0.5539457134966522,0.8019439795866111,0.7668050114425351,0.7720414258562507,0.005236414413715584
heart,0.5157145928433671,3.182052056318902,0.10116323451213473,6.0,5.0,456.0,0.6044173792778172,1.0796821826033463,0.6015306123673847,0.8083997930064288,0.7789845234862882,0.7720414258562507,-0.006943097630037531
heart,0.9714267852789905,2.99432733244268,0.21148763058151432,14.0,2.0,219.0,0.808120379564417,1.266807513020847,0.9357302950938589,0.8119501987932847,0.7830378961250533,0.7720414258562507,-0.010996470268802572
heart,0.9018360384495572,0.9328502944301792,0.26884210956209353,13.0,7.0,397.0,0.3562978380769749,1.813656883091508,0.6360661246923176,0.7925575939331029,0.7297622279973623,0.7720414258562507,0.04227919785888834
heart,0.8238450602706812,0.002601884976579094,0.112244968336909,5.0,7.0,247.0,0.5107473025775657,0.834822006297558,0.6110539052353652,0.7989961362805222,0.7635467980295567,0.7720414258562507,0.008494627826693968
heart,0.5599326836668415,1.6880758570181398,0.28344381413463055,8.0,8.0,282.0,0.4038361710580408,0.12978449421796312,0.6269577069671723,0.7986311795364557,0.7626934564213955,0.7720414258562507,0.009347969434855163
heart,0.6234380314193007,3.481521364198942,0.21655847107808818,7.0,1.0,489.0,0.036886947354532795,1.2191286679597937,0.7513395116144308,0.804474728809436,0.788759163725224,0.7720414258562507,-0.016717737868973348
heart,0.5257393756249946,1.3932323211830573,0.27339710693032954,5.0,2.0,102.0,0.489452760277563,1.9713009082212014,0.6210276357557503,0.7960723891301335,0.778480276172375,0.7720414258562507,-0.006438850316124345
heart,0.8360677737029393,3.8080980766435877,0.0789148877577959,8.0,8.0,374.0,0.6323058305935795,1.2670594215217894,0.7678873420373793,0.8084425979471224,0.7848803382335828,0.7720414258562507,-0.012838912377332146
heart,0.5451448850272042,4.17651247794619,0.10302621884180338,8.0,3.0,197.0,0.32595890520188475,0.4404820951310966,0.855574766219009,0.8064813993791489,0.7925992009619486,0.7720414258562507,-0.020557775105697895
heart,0.9047505230698577,1.7433299364586468,0.03789119981651202,11.0,1.0,473.0,0.3867353463005374,1.873459977473469,0.5687604720729966,0.8039581570534088,0.7754160040339785,0.7720414258562507,-0.003374578177727794
heart,0.6705331755251293,0.5673676062029454,0.2781611493007832,12.0,3.0,312.0,0.659984046034179,1.6344444004024317,0.7776004057997312,0.7924526756410184,0.7539660990652031,0.7720414258562507,0.01807532679104762
heart,0.7648252891780032,1.2092614545022584,0.03699980266371077,14.0,5.0,86.0,0.8826363431893397,0.37741421668275876,0.6394356762960909,0.8150288010180764,0.7844148791745859,0.7720414258562507,-0.01237345331833517
heart,0.8501789149863856,4.233305711191529,0.25833404464464677,8.0,8.0,210.0,0.6420316461542878,0.16827992999009767,0.5808143570473069,0.8042520373151474,0.7853845855474963,0.7720414258562507,-0.013343159691245665
heart,0.9492770942635396,3.0321452982979498,0.012667144968822599,11.0,3.0,202.0,0.005061583846218687,0.3216161028349973,0.7743668946832931,0.8056958283553597,0.7776657228191306,0.7720414258562507,-0.0056242969628799155
heart,0.8459475988463466,3.259806297513003,0.07503809974356233,3.0,4.0,338.0,0.4938937151834346,0.3576454184426576,0.6832343922914299,0.8062899046275639,0.779333617780536,0.7720414258562507,-0.007292191924285318
heart,0.8720852615282811,3.6046996212606466,0.09933762963719286,14.0,3.0,424.0,0.25046181860558414,1.1797416951210877,0.9894464291375045,0.8071712768545497,0.7758232807106009,0.7720414258562507,-0.0037818548543502306
heart,0.7433710764797276,4.53049393859277,0.13597436599802432,7.0,1.0,333.0,0.6689240596630996,1.7283351301438061,0.6150926341207776,0.8120722249391876,0.786780962724487,0.7720414258562507,-0.01473953686823637
heart,0.7495966899423762,2.8600209960459155,0.2328806641488296,3.0,5.0,55.0,0.3701587002554444,0.030913233057734857,0.9641592812938626,0.8055910084574543,0.7851906442729141,0.7720414258562507,-0.013149218416663389
heart,0.7140920741586572,4.833274095218348,0.28944979335588333,3.0,4.0,240.0,0.30569701928718185,0.38182206230069204,0.6342374284450785,0.8048360391809787,0.7883712811760599,0.7720414258562507,-0.01632985531980924
heart,0.7426399371381578,1.8634343354702465,0.12446052537474693,8.0,3.0,409.0,0.0704161308495439,0.41783743523072037,0.8355717584120252,0.7975748705618784,0.7706062604243434,0.7720414258562507,0.0014351654319072482
heart,0.679323390648082,1.2708182453486938,0.09563427064149223,12.0,1.0,153.0,0.697015740995268,1.4049681679742185,0.6797455756098776,0.80387054456108,0.7863930801753228,0.7720414258562507,-0.014351654319072149
heart,0.6467959221322467,4.046805777392568,0.2449328844569624,11.0,8.0,62.0,0.08159418040024036,0.010369725547973552,0.813947207474318,0.8030216609344919,0.7890112873821807,0.7720414258562507,-0.016969861525930052
heart,0.5971369767560211,0.3547045849996383,0.12506730989202763,14.0,3.0,192.0,0.375582952639944,0.187963879681738,0.789140070498087,0.7944797554786573,0.7579612893215933,0.7720414258562507,0.01408013653465734
heart,0.517971136898371,2.3279900906623006,0.16736694406519723,8.0,6.0,354.0,0.03734818874921442,1.6452011213193165,0.6800953207056315,0.8059074198286542,0.7834451728016756,0.7720414258562507,-0.011403746945424897
heart,0.5635302563259423,2.611216300274022,0.23329813039859715,14.0,5.0,152.0,0.085347464993768,0.1033634423372154,0.7656773157840739,0.801863497778329,0.7820100073697684,0.7720414258562507,-0.00996858151351776
heart,0.7703175608050532,3.187149507491033,0.22056648677957183,4.0,3.0,194.0,0.39882090144479454,0.8670414751614841,0.8720213214995577,0.8000357217173688,0.7799154416042822,0.7720414258562507,-0.007874015748031482
heart,0.6254302636733307,0.9216683716568502,0.033453160318987325,11.0,5.0,178.0,0.17329432007084578,0.3128740853421721,0.6251214490822976,0.8076339193397395,0.7763081338970559,0.7720414258562507,-0.0042667080408052005
heart,0.7746133323530602,3.5729796135003116,0.20145723924814207,7.0,1.0,321.0,0.5166962574265667,1.3142226570003337,0.7178364493389455,0.8066146077341252,0.7787711880842482,0.7720414258562507,-0.006729762227997482
heart,0.8650196582809093,0.23858063845824395,0.17415079104328213,5.0,5.0,135.0,0.014393488629755868,0.23214528101383247,0.5230013210108764,0.7939637138936193,0.7607152554206587,0.7720414258562507,0.011326170435592031
heart,0.520364401159485,4.277302920055036,0.21406077922020686,14.0,5.0,88.0,0.3463043210894008,0.9293476258792228,0.8248868413213817,0.8018414366457707,0.7882937046662271,0.7720414258562507,-0.016252278809976373
heart,0.5240294620985169,4.7457286579569296,0.2671373123164338,6.0,3.0,491.0,0.5010398839152592,1.078754896800125,0.8419818846990705,0.8144187652100037,0.7867421744695706,0.7720414258562507,-0.014700748613319936
heart,0.8079255821949569,4.719458022803786,0.2838329631662985,14.0,4.0,201.0,0.6771683423829817,1.1467340833438666,0.5642501766169551,0.8061172031642085,0.7785384585547496,0.7720414258562507,-0.0064970326984988835
heart,0.9056020883680015,4.103197378719777,0.1915225043294561,3.0,1.0,217.0,0.9053506419560637,0.3915822695785929,0.5346806504375827,0.8039970285420909,0.7862573212831154,0.7720414258562507,-0.014215895426864744
heart,0.5503890006887133,0.09110912825774864,0.03738845861921923,5.0,7.0,386.0,0.6557226353807422,0.7707932419311301,0.8408068344863948,0.8088109162993824,0.7678135060703618,0.7720414258562507,0.004227919785888878
heart,0.67031228473212,1.3034726411795154,0.1538508617450878,12.0,5.0,163.0,0.628942846779884,1.754944027054106,0.8675355219019429,0.8012886048983354,0.7625770916566464,0.7720414258562507,0.00946433419960424
